startdate,hectares,cause,lat,lon
2023-07-18 00:00:00,0.8,Natural,56.448,-118.495
2023-07-18 00:00:00,0.2,Natural,56.513,-120.0
2023-07-19 00:00:00,2.2,Human,56.367,-117.076
2023-07-21 00:00:00,0.7,Natural,58.0,-118.771
2023-07-22 00:00:00,0.7,Natural,57.697,-117.771
2023-07-22 00:00:00,2.3,Natural,56.394,-116.705
2023-07-22 00:00:00,1.9,Human,56.268,-118.242
2023-07-23 00:00:00,0.3,Natural,57.004,-117.071
2023-07-23 00:00:00,1.2,Natural,56.834,-117.001
2023-07-23 00:00:00,200.0,Natural,57.236,-116.359
2023-07-23 00:00:00,15.8,Natural,57.252,-117.095
2023-07-23 00:00:00,1.4,Natural,57.208,-116.9
2023-07-23 00:00:00,0.6,Natural,56.821,-116.646
2023-07-24 00:00:00,0.1,Natural,56.634,-118.54
2023-07-24 00:00:00,17714.2,Natural,56.859,-119.659
2023-07-24 00:00:00,0.2,Natural,56.726,-118.284
2023-09-01 00:00:00,0.4,Human,56.537,-116.398
2023-09-09 00:00:00,0.1,Human,56.52,-119.369
2023-09-19 00:00:00,0.3,Human,57.745,-117.559
2023-09-25 00:00:00,0.1,Human,56.262,-116.386
2023-10-04 00:00:00,0.5,Human,56.546,-119.36
2023-10-09 00:00:00,1.6,Human,56.396,-118.966
2023-10-24 00:00:00,0.9,Human,56.432,-119.159
2023-10-30 00:00:00,0.5,Human,56.355,-118.897
2023-10-30 00:00:00,0.1,Human,56.37,-119.002
2023-10-30 00:00:00,0.1,Unknown,56.298,-117.4
2023-11-20 00:00:00,0.1,Human,56.561,-117.234
2023-12-04 00:00:00,0.1,Human,56.474,-118.144
2023-01-25 00:00:00,0.1,Human,52.993,-115.602
2023-04-09 00:00:00,0.8,Human,52.608,-114.611
2023-04-09 00:00:00,0.9,Human,52.26,-115.232
2023-04-18 00:00:00,6.8,Human,52.204,-115.029
2023-04-19 00:00:00,16.0,Human,53.263,-115.15
2023-04-24 00:00:00,0.1,Human,52.221,-114.971
2023-04-27 00:00:00,0.1,Human,52.255,-115.773
2023-04-27 00:00:00,7.1,Human,53.105,-115.145
2023-04-28 00:00:00,46.0,Human,52.44,-115.371
2023-04-29 00:00:00,0.7,Human,52.721,-115.3
2023-04-30 00:00:00,48.5,Human,52.955,-114.958
2023-04-30 00:00:00,0.8,Human,52.671,-114.863
2023-05-01 00:00:00,0.1,Human,52.762,-115.352
2023-05-02 00:00:00,0.3,Human,52.614,-114.653
2023-05-02 00:00:00,0.5,Human,52.693,-115.337
2023-05-03 00:00:00,0.7,Natural,52.223,-115.225
2023-05-03 00:00:00,0.6,Natural,52.508,-115.595
2023-05-03 00:00:00,0.1,Natural,52.664,-115.439
2023-05-03 00:00:00,0.1,Natural,51.704,-115.215
2023-05-04 00:00:00,0.4,Natural,52.834,-116.056
2023-05-04 00:00:00,0.4,Natural,53.102,-115.681
2023-05-04 00:00:00,13100.0,Natural,52.821,-115.908
2023-05-04 00:00:00,0.1,Natural,52.884,-116.036
2023-05-04 00:00:00,80.0,Natural,52.353,-115.896
2023-05-04 00:00:00,15000.0,Natural,52.905,-115.696
2023-05-04 00:00:00,5.0,Natural,52.886,-115.9
2023-05-04 00:00:00,87492.0,Natural,52.815,-115.45
2023-05-04 00:00:00,0.1,Natural,52.519,-115.489
2023-05-05 00:00:00,3.5,Natural,52.545,-115.421
2023-05-05 00:00:00,7.0,Human,52.262,-115.205
2023-05-05 00:00:00,2.5,Natural,52.833,-114.919
2023-05-05 00:00:00,5089.0,Human,52.809,-116.204
2023-05-06 00:00:00,5.5,Human,53.127,-115.349
2023-05-12 00:00:00,2.4,Human,52.353,-115.661
2023-05-17 00:00:00,5.0,Human,53.036,-115.475
2023-05-19 00:00:00,0.8,Human,52.764,-114.944
2023-05-20 00:00:00,0.1,Human,52.961,-114.968
2023-05-22 00:00:00,1.0,Natural,52.54,-116.061
2023-05-22 00:00:00,0.1,Natural,51.824,-115.304
2023-05-28 00:00:00,0.1,Natural,52.653,-114.771
2023-06-11 00:00:00,3.6,Human,51.631,-114.779
2023-06-11 00:00:00,0.2,Natural,52.689,-115.605
2023-06-13 00:00:00,0.1,Natural,52.612,-115.999
2023-06-13 00:00:00,0.1,Natural,52.732,-115.87
2023-06-14 00:00:00,0.1,Human,53.058,-115.005
2023-06-24 00:00:00,0.1,Natural,53.024,-115.562
2023-06-26 00:00:00,0.1,Human,52.215,-115.075
2023-07-16 00:00:00,0.1,Natural,52.186,-114.811
2023-09-02 00:00:00,5.4,Unknown,52.747,-115.968
2023-09-18 00:00:00,0.1,Human,52.761,-115.349
2023-09-18 00:00:00,0.1,Human,52.926,-115.149
2023-10-19 00:00:00,0.1,Human,51.72,-115.418
2023-11-21 00:00:00,0.1,Human,52.488,-114.937
2023-11-25 00:00:00,0.2,Human,53.005,-115.213
2023-04-09 00:00:00,0.4,Unknown,55.544,-116.155
2023-04-15 00:00:00,15.3,Human,55.345,-115.78
2023-04-16 00:00:00,0.1,Human,55.296,-116.664
2023-04-16 00:00:00,0.5,Human,55.6,-116.685
2023-04-16 00:00:00,2.0,Human,55.673,-116.405
2023-04-16 00:00:00,3.2,Human,55.585,-116.514
2023-04-17 00:00:00,0.5,Human,55.413,-116.729
2023-04-17 00:00:00,0.3,Human,55.413,-116.151
2023-04-17 00:00:00,0.1,Human,55.32,-115.463
2023-04-17 00:00:00,0.1,Human,55.329,-116.875
2023-04-17 00:00:00,0.1,Human,55.413,-116.15
2023-04-21 00:00:00,1.6,Human,55.409,-116.172
2023-04-22 00:00:00,30.4,Human,55.936,-113.827
2023-04-23 00:00:00,1.3,Human,55.199,-116.884
2023-04-25 00:00:00,0.5,Human,55.313,-115.973
2023-04-25 00:00:00,1.1,Human,55.169,-116.34
2023-04-26 00:00:00,8.6,Unknown,55.374,-115.671
2023-04-26 00:00:00,3.5,Unknown,55.367,-115.69
2023-04-26 00:00:00,6.6,Unknown,55.369,-115.747
2023-04-26 00:00:00,9.4,Unknown,55.372,-115.716
2023-04-26 00:00:00,0.1,Unknown,55.374,-115.728
2023-04-26 00:00:00,18.6,Unknown,55.374,-115.698
2023-04-26 00:00:00,11.9,Unknown,55.395,-115.74
2023-04-26 00:00:00,0.2,Human,55.958,-113.828
2023-04-26 00:00:00,0.2,Unknown,55.374,-115.695
2023-04-27 00:00:00,2.2,Human,55.326,-114.552
2023-04-27 00:00:00,0.1,Unknown,55.345,-115.677
2023-04-27 00:00:00,0.1,Unknown,55.349,-115.68
2023-04-28 00:00:00,1.4,Human,54.794,-115.517
2023-04-28 00:00:00,0.3,Human,55.624,-116.333
2023-04-28 00:00:00,3.6,Human,55.105,-116.08
2023-04-28 00:00:00,0.1,Unknown,55.938,-113.778
2023-04-28 00:00:00,0.3,Human,55.942,-113.767
2023-04-28 00:00:00,0.6,Human,55.328,-115.433
2023-04-28 00:00:00,0.3,Unknown,55.943,-113.78
2023-04-30 00:00:00,0.1,Human,55.305,-115.298
2023-04-30 00:00:00,0.9,Human,55.953,-113.919
2023-04-30 00:00:00,0.8,Human,55.906,-113.855
2023-04-30 00:00:00,0.1,Human,55.917,-113.893
2023-05-01 00:00:00,0.3,Human,55.237,-115.321
2023-05-01 00:00:00,0.1,Human,55.404,-116.049
2023-05-01 00:00:00,58.5,Human,55.093,-115.975
2023-05-03 00:00:00,0.1,Human,55.953,-113.933
2023-05-03 00:00:00,0.1,Human,54.966,-115.571
2023-05-04 00:00:00,0.1,Human,55.172,-114.171
2023-05-04 00:00:00,16728.0,Natural,55.034,-115.148
2023-05-04 00:00:00,1500.0,Natural,54.894,-115.665
2023-05-04 00:00:00,1036.0,Natural,56.054,-115.008
2023-05-04 00:00:00,43981.0,Natural,55.956,-115.056
2023-05-04 00:00:00,1.0,Natural,55.993,-114.98
2023-05-04 00:00:00,123670.0,Natural,54.958,-115.681
2023-05-04 00:00:00,40060.0,Natural,54.896,-116.1
2023-05-05 00:00:00,0.2,Natural,56.002,-114.9
2023-05-05 00:00:00,0.2,Human,55.914,-113.913
2023-05-05 00:00:00,534.0,Natural,55.022,-115.898
2023-05-05 00:00:00,143039.0,Natural,55.878,-116.408
2023-05-05 00:00:00,0.5,Natural,56.667,-114.342
2023-05-05 00:00:00,6.5,Natural,56.015,-115.025
2023-05-11 00:00:00,0.1,Natural,56.747,-114.588
2023-05-13 00:00:00,4.2,Natural,56.12,-113.387
2023-05-13 00:00:00,0.2,Natural,55.356,-115.684
2023-05-14 00:00:00,33138.0,Natural,56.991,-113.459
2023-05-15 00:00:00,42.5,Natural,56.12,-114.55
2023-05-17 00:00:00,39.4,Unknown,55.225,-114.243
2023-05-17 00:00:00,4742.0,Unknown,55.18,-114.116
2023-05-17 00:00:00,1036.0,Unknown,55.227,-114.276
2023-06-03 00:00:00,0.5,Unknown,56.609,-114.223
2023-06-03 00:00:00,0.1,Human,55.958,-113.916
2023-06-07 00:00:00,22.6,Natural,56.673,-115.94
2023-06-08 00:00:00,8500.0,Natural,54.868,-116.663
2023-06-10 00:00:00,0.1,Human,56.483,-115.357
2023-06-21 00:00:00,40.5,Natural,56.804,-115.087
2023-06-24 00:00:00,0.2,Natural,57.163,-115.321
2023-06-24 00:00:00,0.2,Natural,57.126,-115.298
2023-06-28 00:00:00,2.8,Natural,55.495,-114.584
2023-06-29 00:00:00,13.9,Natural,57.312,-115.486
2023-06-29 00:00:00,8.3,Natural,56.805,-113.685
2023-06-30 00:00:00,0.1,Natural,55.71,-115.153
2023-06-30 00:00:00,0.2,Human,55.065,-116.609
2023-07-08 00:00:00,10670.0,Natural,57.176,-113.801
2023-07-11 00:00:00,0.5,Natural,54.919,-116.47
2023-07-12 00:00:00,0.3,Natural,56.97,-115.156
2023-07-13 00:00:00,0.1,Natural,56.48,-113.147
2023-07-29 00:00:00,0.1,Human,55.802,-115.201
2023-07-30 00:00:00,2.5,Natural,55.627,-116.146
2023-08-11 00:00:00,0.2,Natural,56.705,-115.412
2023-09-21 00:00:00,0.3,Human,56.58,-115.266
2023-09-23 00:00:00,0.1,Human,55.826,-115.211
2023-09-25 00:00:00,0.1,Natural,56.563,-115.183
2023-10-04 00:00:00,4.0,Human,55.023,-115.349
2023-10-09 00:00:00,0.6,Natural,55.552,-116.558
2023-10-11 00:00:00,0.6,Human,55.412,-113.857
2023-10-20 00:00:00,0.5,Human,55.672,-116.419
2023-12-11 00:00:00,0.1,Human,55.358,-114.992
2023-04-29 00:00:00,6284.0,Human,53.561,-114.903
2023-04-30 00:00:00,2478.0,Human,53.625,-115.101
2023-04-09 00:00:00,35.0,Human,54.429,-114.725
2023-04-10 00:00:00,1.2,Human,54.404,-116.94
2023-04-10 00:00:00,0.1,Human,54.434,-114.714
2023-04-10 00:00:00,0.2,Natural,54.357,-116.62
2023-04-10 00:00:00,0.2,Human,54.296,-115.189
2023-04-15 00:00:00,3.2,Human,54.595,-116.782
2023-04-15 00:00:00,1.1,Human,54.514,-114.572
2023-04-19 00:00:00,1.0,Human,54.207,-116.031
2023-04-19 00:00:00,0.1,Human,54.358,-116.621
2023-04-19 00:00:00,0.1,Human,54.154,-116.528
2023-04-23 00:00:00,5.8,Human,54.242,-115.573
2023-04-27 00:00:00,0.3,Human,54.457,-114.695
2023-04-29 00:00:00,1.0,Human,54.573,-115.525
2023-04-29 00:00:00,48.0,Human,54.094,-115.321
2023-05-01 00:00:00,0.5,Natural,54.344,-116.935
2023-05-04 00:00:00,4.0,Natural,54.442,-116.777
2023-05-04 00:00:00,0.1,Natural,54.428,-116.54
2023-05-05 00:00:00,66436.7,Natural,54.389,-116.372
2023-05-06 00:00:00,3.0,Human,54.234,-116.053
2023-05-13 00:00:00,24.1,Human,54.452,-117.441
2023-05-15 00:00:00,0.3,Natural,54.16,-115.319
2023-05-17 00:00:00,0.1,Human,54.096,-115.805
2023-05-22 00:00:00,0.1,Natural,54.211,-117.43
2023-06-03 00:00:00,0.1,Human,54.207,-116.767
2023-06-05 00:00:00,0.1,Natural,54.197,-116.203
2023-06-08 00:00:00,0.1,Natural,54.541,-115.607
2023-06-28 00:00:00,0.3,Natural,54.273,-116.068
2023-08-21 00:00:00,4.7,Human,54.441,-114.605
2023-09-25 00:00:00,0.5,Human,54.385,-116.247
2023-10-12 00:00:00,0.2,Human,54.642,-115.536
2023-11-20 00:00:00,5.9,Unknown,54.193,-115.852
2023-04-28 00:00:00,2.1,Human,53.088,-124.496
2023-04-30 00:00:00,0.6,Human,53.05,-122.532
2023-05-19 00:00:00,74.0,Natural,53.076,-121.847
2023-05-19 00:00:00,82.0,Natural,53.296,-121.626
2023-05-20 00:00:00,75.0,Natural,52.627,-123.041
2023-05-21 00:00:00,1.2,Natural,53.161,-123.388
2023-06-07 00:00:00,0.01,Human,52.5969,-122.535
2023-07-06 00:00:00,4306.0,Natural,52.969,-125.56
2023-07-07 00:00:00,0.01,Human,53.2094,-121.55
2023-07-08 00:00:00,1297.6,Natural,53.042,-123.407
2023-07-08 00:00:00,2784.7,Natural,52.814,-122.935
2023-07-08 00:00:00,11.0,Natural,53.19,-123.538
2023-07-08 00:00:00,0.1,Natural,52.928,-124.821
2023-07-09 00:00:00,376.0,Natural,52.971,-124.629
2023-07-09 00:00:00,36.0,Natural,52.996,-124.461
2023-07-09 00:00:00,3.6,Natural,52.781,-124.017
2023-07-09 00:00:00,1.0,Natural,52.824,-124.1
2023-07-09 00:00:00,0.5,Natural,52.596,-122.419
2023-07-09 00:00:00,1282.0,Natural,52.74,-125.036
2023-07-10 00:00:00,70.0,Natural,53.138,-123.57
2023-07-10 00:00:00,4422.1,Natural,53.296,-123.669
2023-07-10 00:00:00,10.0,Natural,52.774,-122.307
2023-07-10 00:00:00,25.0,Natural,52.797,-122.077
2023-07-10 00:00:00,7864.0,Natural,53.166,-123.713
2023-07-11 00:00:00,0.1,Natural,52.455,-122.51
2023-07-16 00:00:00,0.5,Natural,52.829,-122.217
2023-07-17 00:00:00,0.1,Human,53.187,-123.122
2023-07-19 00:00:00,341.9,Natural,52.912,-125.436
2023-07-20 00:00:00,1.6,Natural,52.904,-122.929
2023-07-22 00:00:00,0.01,Human,52.7435,-122.601
2023-07-22 00:00:00,0.5,Natural,52.797,-122.556
2023-07-22 00:00:00,0.6,Natural,52.755,-122.602
2023-07-22 00:00:00,0.1,Human,53.006,-123.194
2023-07-22 00:00:00,270.0,Natural,52.609,-122.25
2023-07-23 00:00:00,0.3,Natural,53.419,-123.764
2023-08-08 00:00:00,0.2,Natural,53.372,-122.706
2023-08-08 00:00:00,0.01,Human,53.2151,-123.166
2023-08-14 00:00:00,0.01,Human,53.1099,-124.494
2023-08-21 00:00:00,0.1,Natural,53.143,-122.342
2023-09-16 00:00:00,0.2,Human,52.425,-122.605
2023-09-17 00:00:00,10.5,Human,53.023,-124.798
2023-09-26 00:00:00,0.3,Natural,53.028,-123.111
2023-09-29 00:00:00,0.01,Human,53.0235,-122.586
2023-11-23 00:00:00,0.1,Human,52.582,-122.449
2023-04-24 00:00:00,10.0,Human,51.925,-122.522
2023-04-27 00:00:00,60.0,Human,51.984,-122.636
2023-04-27 00:00:00,4.9,Human,52.0,-122.157
2023-04-28 00:00:00,0.01,Human,52.0922,-122.113
2023-04-29 00:00:00,0.1,Human,52.13,-121.947
2023-04-29 00:00:00,1.0,Human,52.247,-122.065
2023-04-30 00:00:00,0.01,Human,52.3306,-122.273
2023-04-30 00:00:00,0.3,Human,52.2006,-122.121
2023-06-02 00:00:00,0.01,Human,51.9668,-121.788
2023-06-14 00:00:00,0.01,Human,52.1772,-121.907
2023-07-08 00:00:00,0.1,Natural,52.434,-122.231
2023-07-08 00:00:00,0.1,Natural,52.089,-122.157
2023-07-09 00:00:00,1.0,Natural,52.377,-122.009
2023-07-10 00:00:00,0.8,Natural,51.871,-122.114
2023-07-10 00:00:00,0.1,Natural,51.871,-122.114
2023-07-11 00:00:00,0.2,Natural,52.054,-122.195
2023-07-12 00:00:00,0.1,Natural,52.118,-122.218
2023-07-13 00:00:00,0.3,Natural,52.143,-122.214
2023-07-17 00:00:00,0.1,Natural,52.019,-121.747
2023-07-19 00:00:00,0.4,Natural,51.905,-122.097
2023-07-20 00:00:00,3.4,Natural,51.376,-122.625
2023-07-21 00:00:00,0.7,Natural,52.022,-121.712
2023-07-31 00:00:00,1.5,Natural,51.883,-122.088
2023-08-06 00:00:00,1.0,Natural,51.911,-122.337
2023-08-07 00:00:00,0.7,Natural,51.931,-122.05
2023-08-09 00:00:00,0.6,Human,52.103,-122.006
2023-09-11 00:00:00,0.7,Natural,52.319,-121.902
2023-09-13 00:00:00,0.01,Human,51.927,-121.976
2023-10-27 00:00:00,2.1,Human,52.044,-121.702
2023-10-28 00:00:00,19.6,Human,51.598,-122.264
2023-10-28 00:00:00,1.9,Human,52.043,-121.699
2023-10-30 00:00:00,6.0,Human,52.039,-121.694
2023-11-02 00:00:00,0.8,Human,52.18,-121.775
2023-05-19 00:00:00,964.0,Natural,52.617,-121.071
2023-05-19 00:00:00,2.3,Natural,52.623,-121.647
2023-05-20 00:00:00,0.01,Human,52.4518,-121.186
2023-05-21 00:00:00,16.0,Natural,52.631,-121.04
2023-05-21 00:00:00,241.7,Natural,52.837,-120.466
2023-05-21 00:00:00,0.5,Natural,52.336,-120.906
2023-06-03 00:00:00,25.0,Natural,52.692,-120.486
2023-06-03 00:00:00,0.1,Natural,52.685,-120.464
2023-06-08 00:00:00,226.0,Human,52.255,-120.835
2023-06-08 00:00:00,0.01,Human,52.4378,-121.175
2023-06-29 00:00:00,0.01,Human,52.5845,-120.942
2023-06-29 00:00:00,0.01,Human,52.5736,-120.912
2023-06-29 00:00:00,0.01,Human,52.5709,-120.942
2023-07-05 00:00:00,308.0,Natural,52.69,-121.364
2023-07-09 00:00:00,0.01,Human,52.17,-121.58
2023-07-09 00:00:00,240.2,Natural,52.445,-120.754
2023-07-09 00:00:00,0.2,Natural,52.464,-120.735
2023-07-10 00:00:00,0.1,Natural,52.385,-121.209
2023-07-10 00:00:00,43.7,Natural,52.692,-120.828
2023-07-11 00:00:00,10.9,Natural,52.473,-121.001
2023-07-14 00:00:00,27.3,Natural,52.57,-120.494
2023-07-19 00:00:00,2.4,Natural,52.534,-121.369
2023-07-20 00:00:00,0.1,Natural,52.452,-121.79
2023-07-21 00:00:00,1.3,Natural,52.273,-120.764
2023-07-24 00:00:00,0.01,Human,52.5136,-121.805
2023-07-25 00:00:00,78.0,Natural,52.877,-120.406
2023-08-06 00:00:00,6.0,Natural,52.574,-120.845
2023-08-07 00:00:00,0.1,Natural,52.29,-121.392
2023-08-08 00:00:00,0.1,Natural,52.304,-121.722
2023-08-27 00:00:00,0.3,Natural,52.463,-121.099
2023-09-08 00:00:00,0.2,Natural,52.512,-121.121
2023-09-13 00:00:00,5.0,Natural,52.597,-121.314
2023-09-17 00:00:00,0.5,Natural,52.419,-120.869
2023-04-17 00:00:00,1.0,Human,51.607,-121.226
2023-04-28 00:00:00,10.5,Human,51.223,-121.561
2023-04-28 00:00:00,0.1,Human,51.518,-120.838
2023-04-29 00:00:00,113.0,Human,51.371,-120.999
2023-04-30 00:00:00,3.8,Human,51.307,-121.38
2023-05-04 00:00:00,53.0,Natural,51.285,-122.007
2023-05-06 00:00:00,0.01,Human,51.7901,-121.46
2023-05-16 00:00:00,0.01,Human,51.7313,-121.208
2023-05-17 00:00:00,0.2,Human,51.765,-121.38
2023-05-19 00:00:00,536.0,Natural,51.637,-121.926
2023-05-19 00:00:00,24.0,Natural,52.056,-121.316
2023-05-19 00:00:00,0.5,Natural,52.062,-121.351
2023-05-19 00:00:00,2.0,Natural,51.613,-121.856
2023-05-20 00:00:00,0.1,Natural,51.813,-121.34
2023-05-20 00:00:00,0.01,Human,51.4556,-121.836
2023-06-08 00:00:00,0.01,Human,51.9168,-120.76
2023-06-08 00:00:00,0.01,Human,51.6208,-121.549
2023-07-04 00:00:00,1.2,Natural,51.712,-121.572
2023-07-05 00:00:00,0.1,Natural,51.717,-121.195
2023-07-11 00:00:00,0.2,Natural,51.718,-121.195
2023-07-18 00:00:00,0.1,Natural,51.877,-121.068
2023-07-19 00:00:00,0.2,Human,51.817,-121.253
2023-07-19 00:00:00,0.01,Human,51.4935,-121.147
2023-07-20 00:00:00,0.5,Natural,51.326,-122.105
2023-07-31 00:00:00,0.1,Natural,51.441,-122.042
2023-08-01 00:00:00,0.3,Human,51.6227,-121.106
2023-08-05 00:00:00,0.2,Natural,51.848,-121.818
2023-08-18 00:00:00,0.3,Human,51.386,-121.182
2023-08-31 00:00:00,0.2,Natural,52.186,-120.749
2023-09-07 00:00:00,0.5,Natural,51.9,-121.091
2023-09-09 00:00:00,0.1,Human,51.843,-120.983
2023-09-15 00:00:00,0.01,Human,51.0394,-121.873
2023-10-21 00:00:00,0.3,Human,52.081,-121.317
2023-10-22 00:00:00,1.6,Human,52.074,-121.334
2023-10-29 00:00:00,0.5,Human,51.402,-121.754
2023-04-06 00:00:00,2.0,Human,51.521,-124.162
2023-04-09 00:00:00,3.8,Human,51.94,-123.095
2023-04-10 00:00:00,10.4,Human,52.033,-123.187
2023-04-14 00:00:00,16.4,Human,52.002,-123.161
2023-04-15 00:00:00,18.1,Human,52.043,-123.21
2023-04-21 00:00:00,47.8,Human,51.891,-123.232
2023-04-27 00:00:00,4.8,Human,52.101,-124.235
2023-04-27 00:00:00,209.0,Human,52.035,-123.177
2023-04-27 00:00:00,21.5,Human,51.919,-123.127
2023-04-29 00:00:00,10.1,Human,51.482,-123.844
2023-04-30 00:00:00,0.1,Human,52.465,-125.266
2023-05-03 00:00:00,0.1,Human,52.46,-125.31
2023-05-04 00:00:00,0.4,Human,52.465,-125.314
2023-05-10 00:00:00,1.0,Human,52.458,-125.283
2023-05-17 00:00:00,145.0,Human,52.457,-125.426
2023-05-21 00:00:00,0.1,Human,52.1078,-124.074
2023-06-08 00:00:00,0.1,Human,52.121,-123.239
2023-06-25 00:00:00,2.9,Natural,52.607,-124.932
2023-06-25 00:00:00,2.5,Natural,52.41,-124.837
2023-07-05 00:00:00,0.1,Human,52.086,-123.363
2023-07-06 00:00:00,0.01,Human,52.5717,-124.45
2023-07-08 00:00:00,0.4,Natural,51.795,-124.718
2023-07-09 00:00:00,0.5,Natural,52.601,-125.703
2023-07-11 00:00:00,4.8,Natural,52.412,-124.842
2023-07-11 00:00:00,6651.9,Natural,52.547,-124.74
2023-07-12 00:00:00,3350.0,Natural,52.773,-125.58
2023-07-12 00:00:00,0.3,Human,52.385,-125.035
2023-07-13 00:00:00,0.5,Natural,52.22,-125.276
2023-07-16 00:00:00,2.0,Natural,51.409,-124.427
2023-07-20 00:00:00,0.01,Human,52.366,-123.627
2023-07-20 00:00:00,27.0,Natural,52.27,-123.586
2023-07-20 00:00:00,1.8,Natural,52.028,-124.008
2023-07-21 00:00:00,1306.0,Natural,52.061,-123.491
2023-07-21 00:00:00,10.5,Natural,52.124,-123.505
2023-07-21 00:00:00,0.3,Human,52.239,-123.499
2023-07-21 00:00:00,1400.0,Natural,52.2,-123.48
2023-07-21 00:00:00,0.1,Human,52.2372,-123.494
2023-07-22 00:00:00,2.5,Natural,52.319,-123.04
2023-07-30 00:00:00,0.01,Human,52.4731,-123.349
2023-08-03 00:00:00,0.01,Human,52.4439,-125.27
2023-08-20 00:00:00,0.1,Natural,51.561,-124.383
2023-08-27 00:00:00,16842.0,Natural,51.581,-125.082
2023-08-28 00:00:00,1235.3,Human,52.062,-123.56
2023-09-08 00:00:00,1.0,Human,52.294,-125.118
2023-09-08 00:00:00,200.0,Natural,51.681,-124.994
2023-12-05 00:00:00,28.4,Human,51.774,-123.582
2023-04-20 00:00:00,16.5,Human,53.553,-122.63
2023-04-29 00:00:00,0.6,Human,54.089,-122.586
2023-05-03 00:00:00,2.0,Human,53.762,-122.713
2023-05-04 00:00:00,2.0,Human,53.833,-122.721
2023-05-05 00:00:00,0.3,Human,53.785,-122.716
2023-05-05 00:00:00,1.2,Human,54.093,-122.548
2023-05-06 00:00:00,0.2,Human,53.878,-122.64
2023-05-20 00:00:00,55.0,Natural,53.557,-121.767
2023-06-09 00:00:00,0.01,Human,53.8553,-123.32
2023-06-29 00:00:00,0.3,Natural,54.68,-122.21
2023-07-02 00:00:00,0.2,Natural,54.278,-122.197
2023-07-05 00:00:00,2.4,Natural,54.263,-123.643
2023-07-07 00:00:00,0.2,Natural,54.886,-122.982
2023-07-07 00:00:00,0.8,Natural,53.418,-122.318
2023-07-07 00:00:00,0.1,Natural,53.844,-122.34
2023-07-07 00:00:00,1.8,Natural,53.663,-122.159
2023-07-07 00:00:00,0.1,Natural,53.701,-122.187
2023-07-07 00:00:00,0.1,Natural,53.886,-121.495
2023-07-08 00:00:00,224.0,Natural,53.397,-123.332
2023-07-08 00:00:00,6.2,Natural,53.67,-120.971
2023-07-08 00:00:00,2420.0,Natural,53.482,-123.847
2023-07-08 00:00:00,0.5,Natural,53.648,-123.326
2023-07-09 00:00:00,0.2,Natural,53.473,-123.358
2023-07-09 00:00:00,2.5,Natural,53.517,-122.572
2023-07-09 00:00:00,0.2,Natural,53.629,-123.46
2023-07-09 00:00:00,8.3,Natural,54.724,-123.327
2023-07-10 00:00:00,2.0,Natural,53.671,-122.143
2023-07-10 00:00:00,14.0,Natural,53.625,-123.473
2023-07-10 00:00:00,0.1,Natural,53.686,-122.548
2023-07-10 00:00:00,6.4,Natural,54.018,-123.437
2023-07-11 00:00:00,0.3,Natural,53.693,-122.204
2023-07-11 00:00:00,1100.0,Natural,54.961,-122.622
2023-07-11 00:00:00,0.1,Natural,54.193,-121.654
2023-07-13 00:00:00,39.7,Natural,53.373,-123.164
2023-07-16 00:00:00,1.5,Natural,53.715,-123.194
2023-07-17 00:00:00,0.1,Natural,54.001,-123.312
2023-07-18 00:00:00,0.1,Natural,54.759,-123.14
2023-07-18 00:00:00,0.2,Natural,53.755,-123.302
2023-07-18 00:00:00,0.2,Natural,53.993,-122.562
2023-07-19 00:00:00,0.6,Natural,53.982,-121.89
2023-07-19 00:00:00,0.1,Natural,53.842,-121.173
2023-07-20 00:00:00,3.1,Natural,53.674,-122.17
2023-07-20 00:00:00,0.2,Natural,53.878,-122.182
2023-07-20 00:00:00,13.6,Natural,53.657,-121.07
2023-07-21 00:00:00,0.1,Natural,53.668,-122.633
2023-07-21 00:00:00,0.1,Natural,53.887,-121.834
2023-07-21 00:00:00,6.3,Natural,54.574,-123.303
2023-07-21 00:00:00,351.7,Natural,54.609,-121.795
2023-07-21 00:00:00,0.1,Natural,54.205,-123.136
2023-07-21 00:00:00,13.2,Natural,54.233,-123.368
2023-07-21 00:00:00,0.5,Natural,53.909,-121.827
2023-07-22 00:00:00,0.2,Natural,53.549,-121.874
2023-07-22 00:00:00,3.5,Natural,54.792,-122.696
2023-07-22 00:00:00,0.5,Natural,54.567,-121.851
2023-07-22 00:00:00,4.0,Natural,53.815,-121.963
2023-07-22 00:00:00,0.5,Natural,53.936,-122.102
2023-07-23 00:00:00,0.5,Natural,53.815,-120.905
2023-07-23 00:00:00,0.3,Natural,53.706,-120.987
2023-07-23 00:00:00,0.2,Natural,53.664,-121.051
2023-07-22 00:00:00,5.4,Natural,53.363,-123.201
